id,date_start,date_end,event
018b6421-f400-41f3-9979-df3197b25bf0,2023-10-25,,Майк Джонсон избран спикером Палаты представителей США.
018b6e6e-7c00-466c-a23a-3a33c156a160,2023-10-27,,Израиль начал крупномасштабное наземное наступление на севере сектора Газы.
018b7394-f800-4cd2-a992-9654c483057e,2023-10-28,,пожар на шахте имени Костенко в Карагандинской области (Казахстан). Погибли 46 человек.
018b78ba-f400-43a3-95e5-5d1041df555f,2023-10-29,,антисемитские беспорядки в махачкалинском аэропорту Уйташ.
018b882e-7800-4ede-9433-224d86237a83,2023-11-01,,президент Сербии Александр Вучич объявил о роспуске парламента.
018b97a1-7c00-478c-b0e1-9c5ab03aea2a,2023-11-04,,"землетрясение в Непале магнитудой 6,4. Погибло 128 человек, более сотни ранены."
018bb687-7400-4997-9f26-4932ac8b1877,2023-11-10,,президент Португалии Марселу Ребелу де Соуза распустил парламент.
018bd56d-7c00-491f-ab16-6df731d70250,2023-11-16,,саммит США—КНР в Сан-Франциско.
018be4e0-f000-4483-8739-6a01fa7cf67e,2023-11-19,,второй тур президентских выборов в Аргентине. Победу одержал Хавьер Милей.
018bf453-f400-4ef1-8a28-7bd4599db8fa,2023-11-22,,всеобщие выборы в Нидерландах. Победу одержала правая партия Свободы.
018bf979-f000-4bdb-94c1-16e78fa643da,2023-11-23,,"массовые беспорядки в Дублине (Ирландия), вызванные нападением алжирского эмигранта на школьников."
018c08ed-7400-40ee-9cd7-28d6e69424d0,2023-11-26,,"детское «Евровидение — 2023» прошло в Ницце, Франция. Победила Зои Клозюр из Франции."
018c3c6c-fc00-4fc9-a627-e8ef4a08fd2a,2023-11-30,2023-12-12,28-я Конференция ООН по изменению климата.
018c1d86-7400-4272-a093-fe93d4c7f102,2023-11-30,,"Бразилия объявляет, что присоединится к ОПЕК+ на заседании организации для обсуждения стратегии добычи нефти в 2024 году."
018c22ac-f000-4aa6-a78f-fcda19e4a43c,2023-12-01,,парламентские выборы в Нидерландах выиграла Партия свободы.
018c2cf9-f800-45d8-8edd-d8205565a9db,2023-12-03,,"гайанско-венесуэльский кризис: Венесуэла голосует за аннексию спорной территории Гуаяна-Эсекиба, которая в настоящее время находится под контролем соседней Гайаны, и включение этой территории в состав Венесуэлы в качестве нового государства."
018c3c6c-fc00-49e1-9e1f-270efd3942fc,2023-12-06,,"президент Венесуэлы Николас Мадуро начал реализацию плана аннексии богатого нефтью региона Гуаяна-Эсекиба, который принадлежит соседней Гайане."
018c4192-f800-43d9-b581-a0b42b90738f,2023-12-07,,"стрельба в гимназии № 5 в Брянске, погибло два человека (в том числе нападавшая) и пятеро ранены."
018c46b9-7400-4ebd-95a7-21aae066ccdc,2023-12-08,,президент В. В. Путин объявил на церемонии награждения о своём желании баллотироваться в президенты на выборах.
018c5106-7c00-4fac-b338-4283b5cf0410,2023-12-10,,инаугурация избранного президента Аргентины Хавьера Милея.
018c562c-7800-4ed9-8ed9-654faebff25b,2023-12-10,2023-12-12,президентские выборы в Египте. Избран Абдель Фаттах Ас-Сиси.
018c7512-f000-42c0-a163-62174a0c010e,2023-12-17,,внеочередные выборы в Народную скупщину (парламент) Сербии.
018c7a38-fc00-481d-aade-9fbd64dffba7,2023-12-18,,В ответ на участившиеся нападения хуситов на международные морские суда США и коалиция из 20 стран начали операцию «Страж процветания» в Красном море.
018c7a38-fc00-4598-9e49-bdbaf7360728,2023-12-18,,Землетрясение в Китае в провинциях Ганьсу и Цинхай. Погибло по меньшей мере 118 человек.
018c7f5f-7800-4145-95cc-7f29a88a313b,2023-12-19,,начало акции протеста оппозиции в Сербии.
018d242a-f800-4853-a1e8-f733ad482572,2023-12-18,2024-02-22,Принят 12 пакет санкций против России.
018c89ac-7000-4cf0-bde2-71648605b3d3,2023-12-21,,Ангола объявила о выходе из ОПЕК.
018c89ac-7000-4e7f-b484-75f8ac4c347e,2023-12-21,,"Стрельба на философском факультете Карлова университета в Праге, Чехия. 15 человек погибли (включая стрелка) и 24 ранены."
018c9e45-7000-43e9-a53a-045823026469,2023-12-25,,вторжение России на Украину: бои за Марьинку завершились взятием города Россией.
018ca5fe-fa00-4248-997c-a3e7a2dec6d9,2023-12-26,2023-12-27,акции протеста оппозиции в Абхазии в связи с передачей в собственность России государственной дачи в Пицунде.
018cb2de-f000-486e-8c48-f1f8bd4255bc,2023-12-29,,"вторжение России на Украину: Вооружённые силы РФ обстреляли украинские города самой крупной с начала войны волной беспилотников и ракет в ходе ночного штурма, убив по меньшей мере 39 человек и ранив ещё по меньшей мере 160 человек."
018cb805-7c00-4ce6-8814-d584ac83826a,2023-12-30,,"Вооружённые силы Украины атаковали Белгород, в результате чего погибли 25 человек, ещё 109 получили ранения."
018cc251-f400-4607-aafb-9140524b2b13,2024-01-01,,Окончательная интеграция Нагорного Карабаха в состав Азербайджана. Упразднение Республики Арцах.
018cc251-f400-4eb2-8e94-61a06ec3aa93,2024-01-01,,Вступление Бразилии в ОПЕК+.
018cc251-f400-44a7-bc7e-d9b2377aa430,2024-01-01,,"Вступление Египта, Ирана, ОАЭ, Саудовской Аравии (де-факто) и Эфиопии в состав БРИКС."
018cc251-f400-459b-95a3-83b0ed2e8167,2024-01-01,,"Серия землетрясений в Японии магнитудой до 7,6. Погибли 232 человека."
018cc251-f400-445a-b2b0-66777112f0e6,2024-01-01,,"Эфиопия объявляет о заключении соглашения с Сомалилендом об использовании порта Бербера. Эфиопия также заявляет, что в конечном итоге признаёт независимость Сомалиленда, став первой страной, сделавшей это."
018cc778-7000-449f-8ad0-ce25472b9daf,2024-01-02,,"В Республике Корея за три месяца до парламентских выборов совершено покушение на лидера оппозиции Ли Чжэ Мёна, в ходе которого он получил ножевое ранение шеи."
018cc778-7000-403a-9334-c98645ccead3,2024-01-02,,"При столкновении пассажирского Airbus A350 с DHC-8-315 Dash 8 береговой охраны Японии на ВПП в аэропорту Токио погибли 5 человек, 18 пострадали. Все 379 человек на борту A350 спасены."
018cc778-7000-4f14-8258-df90acff272c,2024-01-02,,Всеобщие выборы на Маршалловых островах: Законодательное собрание Маршалловых Островов избирает Хильду Хайне президентом на второй срок подряд во время своей первой сессии после всеобщих выборов.
018ccc9e-fc00-4d5f-8531-8d451f7ce54f,2024-01-03,,"теракт на кладбище в Кермане (Иран). В результате двух взрывов погибли не менее 94 человек, более 170 получили ранения. Ответственность за теракт взяло на себя афганское отделение «Исламского государства»."
018ce138-7c00-462b-a9fe-c3240ddf8ea8,2024-01-07,,"парламентские выборы в Бангладеш. Партия Лига Авами, возглавляемая действующей Шейх Хасиной, побеждает на четвёртый срок подряд на фоне протестов оппозиционных партий и значительного снижения явки избирателей."
018ce65e-7800-444c-928b-9fd9d175aca7,2024-01-08,,"запуск коммерческого лунного посадочного модуля Peregrine, произведённого компанией Astrobotic Technology. Запуск осуществлялся с помощью новой ракеты-носитель Vulcan."
018ceb84-f400-436a-bbc1-8d6dafe975fe,2024-01-09,,президент Эквадора Даниэль Нобоа ввёл чрезвычайное положение в стране после побега из тюрьмы строгого режима одного из лидеров наркокартеля «Лос Чонерос» и начала вооружённых столкновений между правительством и наркокартелями.
018cf5d1-fc00-4a81-a5fa-5b0897219180,2024-01-11,,"беспорядки начались по всей Папуа — Новой Гвинее после того, как предполагаемая ошибка округления привела к сокращению заработной платы сотрудникам полиции и солдатам."
018cfaf7-f800-4e09-b376-c6198a4c5ab0,2024-01-12,,США и Великобритания нанесли серию авиаударов по Йемену.
018d001e-7400-4add-9a2f-4c164a2575e4,2024-01-13,,президентские выборы на Тайване: Лай Циндэ из правящей Демократической прогрессивной партии побеждает с 40 % голосов.
018d0544-f000-42e9-82b0-964ab94eeba0,2024-01-14,,Отречение от престола датской королевы Маргрете II. Новым королём Дании стал Фредерик X.
018d0544-f000-4e64-9b4f-ce822ed3fe99,2024-01-14,,"Президентские выборы на Коморских островах: на фоне бойкота оппозиции действующий президент Азали Ассумани побеждает на переизбрании, набрав 62,9 % голосов при явке всего 16,3 % избирателей."
018d1224-f600-4a26-929a-9b5eb59550d3,2024-01-15,2024-01-18,протесты в Башкортостане (Россия).
018d0a6a-fc00-4720-8aff-4ed0f036b1e5,2024-01-15,,"после краткого политического кризиса, последовавшего за выборами 2023 года, Бернардо Аревало вступил в должность 52-го президента Гватемалы."
018d1f04-7c00-4111-ae42-64ac5df79307,2024-01-19,,"Япония становится пятой страной, совершившей мягкую посадку на Луну в рамках миссии SLIM."
018d339d-fc00-4698-8203-2f3c9335ddd2,2024-01-23,,"землетрясение в Акчи магнитудой до 7,1 баллов. Эпицентр находился в Синьцзяне (Китай). Погибли 3 человека, 74 получили ранения."
018d38c4-7800-4064-8414-ca9c6e325890,2024-01-24,,сбит российский Ил-76 в Белгородской области.
018d4310-f000-4f53-8f2d-18456759d8fc,2024-01-26,,"парламентские выборы в Тувалу. Каусеа Натано, действующий премьер-министр Тувалу, проигрывает переизбрание в парламент. Месяц спустя Фелети Тео был избран премьер-министром."
018d4d5d-f800-493e-9772-dff7e225d3c6,2024-01-28,,"Буркина-Фасо, Мали и Нигер вышли из ЭКОВАС."
018d4d5d-f800-418e-941c-447221c62254,2024-01-28,,Президентские выборы в Финляндии.
018d5cd0-fc00-4b16-bc85-b20c9e6670cc,2024-01-31,,"вступление на престол избранного короля Малайзии Ибрагима Исмаила, который также является султаном Джохора."
018d671d-7400-40e3-a178-5e85280306fa,2024-02-02,,крупная авария на ТЭЦ Бишкека.
018d6c43-f000-44be-a94a-79a35d54cf7d,2024-02-03,,в результате удара по Лисичанску погибли министр чрезвычайных ситуаций аннексированной Россией ЛНР Алексей Потелещенко и два депутата местной оккупационной администрации. Россия заявила о 28 погибших.
018d716a-7c00-4aad-baf4-a62e66c6cb0c,2024-02-04,,"Президент Намибии Хаге Гейнгоб умер в возрасте 82 лет, и его преемником стал вице-президент Нанголо Мбумба."
018d716a-7c00-4c03-b538-fe99c783e5f0,2024-02-04,,"Всеобщие выборы в Сальвадоре. Действующий президент Найиб Букеле победил на выборах, набрав более 80 % голосов, став первым президентом, переизбранным в Сальвадоре с 1944 года."
018d7bb6-f400-449c-a1d2-ea9fa7c6fa94,2024-02-06,,Президент России Владимир Путин дал интервью американскому политическому обозревателю Такеру Карлсону. Данное интервью стало первым интервью Путина западному журналисту с момента вторжения России на Украину.
018d7bb6-f400-4365-90b6-66c20fac6aad,2024-02-06,,"В результате крушения вертолёта в озере Ранко, погиб Себастьян Пиньера, бывший президент Чили."
018d80dd-7000-46bc-91a4-679c40ded536,2024-02-07,,"проведение внеочередных президентских выборов в Азербайджане. Действующий президент Ильхам Алиев переизбран на пятый срок, набрав 92,12 % голосов."
018d8603-fc00-4221-a862-959ae5d21f25,2024-02-08,,"Парламентские выборы в Пакистане. Независимые политики, большинство из которых являются членами запрещённой политической партии «Движение за справедливость», получают большинство мест в Национальной ассамблее."
018d8603-fc00-4ee9-acf6-b584a3df272d,2024-02-08,,Бывший президент Бразилии Жаир Болсонару арестован по обвинению в попытке государственного переворота в рамках операции «Время истины».
018d9050-7400-4e77-a854-fb444bdd76fb,2024-02-10,,президент Венгрии Каталин Новак подала в отставку. Исполнять обязанности президента стал Ласло Кёвер.
018d9576-f000-49ff-abfb-681412c8145a,2024-02-11,,второй тур выборов президента Финляндии. Победу одержал Александр Стубб.
018daa10-7000-4ed0-a79f-564e16a93518,2024-02-12,2024-02-18,"Чемпионат Европы по борьбе 2024 (Бухарест, Румыния)."
018da4e9-f400-4565-bd71-75d7895afaf1,2024-02-14,,проведение президентских выборов в Индонезии.
018daa10-7000-4720-ab4d-35daaced81c8,2024-02-15,,"обстрел Белгорода. Погибло 7 человек, 20 пострадало."
018daf36-7c00-45d9-a47f-5786e068e9eb,2024-02-16,,в Харпе скончался российский оппозиционер Алексей Навальный.
018db45c-f800-467d-8c30-fa6994c079b8,2024-02-17,,вторжение России на Украину: бои за Авдеевку завершились взятием города Россией.
018dce1c-f400-4e3d-bdd4-6181314b8156,2024-02-22,,"посадочный модуль Nova-C американской компании Intuitive Machines становится первым коммерческим аппаратом, совершившим посадку на Луну."
018dd343-7000-4e4c-9990-ffe1495a813f,2024-02-23,,Армения де-факто заморозила своё участие в ОДКБ.
018f0d66-fc00-41c3-be76-62cafd51bfeb,2024-02-23,2024-06-24,Принят 13 пакет санкций против России.
018ddd8f-f800-4948-9c66-0ec560c2b676,2024-02-25,,Единый день голосования в Беларуси.
018de2b6-7400-4556-9d53-157882dc2024,2024-02-26,,президентские выборы в Венгрии. Избран Тамаш Шуйок.
018e042f-7a00-41cb-b434-4f0fd606aa15,2024-02-29,2024-03-07,проведение российского Всемирного фестиваля молодёжи.
018df74f-f400-4229-b361-66e60976ecc1,2024-03-01,,Переход Казахстана на единый часовой пояс.
018df74f-f400-4d21-aa39-9ff60ee31473,2024-03-01,,Парламентские выборы в Иране.
018df74f-f400-47e7-b214-7fbd3f16c522,2024-03-01,,Наводнение в Бразилии. Погибло около 40 человек.
018df74f-f400-4a08-b922-657d7fc3f7af,2024-03-01,,Похороны Алексея Навального.
018df74f-f400-429e-b26f-eb2e1fd696b7,2024-03-01,,Александр Стубб вступил в должность президента Финляндии.
018e1635-fc00-4c32-b847-637dd9d2f183,2024-03-07,,Вступление Швеции в НАТО.
018e1635-fc00-4875-88cb-26717a241bc7,2024-03-07,,"287 учеников похищены боевиками из государственной школы в штате Кадуна, Нигерия."
018e2082-7400-4aea-b08d-82b9faa47f51,2024-03-09,,президентом Пакистана избран Асиф Али Зардари.
018e25a8-f000-4c99-81b8-2a0b418858f2,2024-03-10,,Проведение досрочных парламентских выборов в Португалии. СДП получает множество мест и формирует правительство меньшинства на фоне поражений действующей Социалистической партии и значительных успехов правой партии Chega.
018e25a8-f000-438f-947d-da757387dc6f,2024-03-10,,Вступил в должность президент Венгрии Тамаш Шуйок.
018e2ff5-7800-4462-af90-79b397f03a4d,2024-03-12,,"временный президент и премьер-министр Гаити Ариэль Анри объявляет о своей предстоящей отставке с обоих постов на фоне продолжающегося кризиса, отмеченного бандитскими разборками* в стране. Власть временно перейдёт к переходному президентскому совету."
018e4722-7600-47db-b61d-e4c3a367b866,2024-03-12,2024-03-21,"«Русский добровольческий корпус» и другие проукраинские группировки признанные террористическими на территории РФ совершили мартовский рейд в Белгородскоую и Курскую области, по результатам которого погибло 16 человек среди мирного населения, и ещё 98 были ранены."
018e448e-f800-4ad0-bc36-20f66873256e,2024-03-15,2024-03-17,проведение президентских выборов в России. Победу одержал Владимир Путин.
018e49b5-7400-4cad-b784-ffd43de17923,2024-03-17,,проведение протестной акции «Полдень против Путина».
018e5928-7800-40fe-909c-bff47aa5388a,2024-03-20,,Прабово Субианто избран президентом Индонезии.
018e6375-7000-4a80-9ec6-1bef83a35e80,2024-03-22,,"Массированный ракетный обстрел Украины, самый масштабный с начала войны, привёл к значительным разрушениям и приостановке работы ДнепроГЭС и отключениям света в ряде городов, включая Харьков."
018e6375-7000-41bc-acb3-99476d61491c,2024-03-22,,"По меньшей мере 145 человек погибли в результате теракта в «Крокус Сити Холле» в Красногорске, Россия."
018e689b-7c00-4c31-9ba7-862cb88196b3,2024-03-23,,проведение выборов президента Словакии. Во второй тур вышли Петер Пеллегрини и Иван Корчок.
018e6dc1-f800-4f1a-b9b2-563689c5a35f,2024-03-24,,"президентские выборы в Сенегале. Бассиру Диомай Фай избран президентом после того, как его партия и её бывший кандидат Усман Сонко были дисквалифицированы."
018e91ce-7c00-49cb-ab5b-af4e64333079,2024-03-31,,Болгария и Румыния становятся членами Шенгенской зоны по морским и воздушным путям.
018ea141-7000-4713-bad1-bf7feb9a21f3,2024-04-03,,"серия землетрясений на Тайване магнитудой 7,4 и 6,5 балла. 18 погибших 1,147 раненых"
018ea667-fc00-44c1-98b2-9f04e92d40b8,2024-04-04,,парламентские выборы в Кувейте.
018eab8e-7800-4717-a595-277fc304205c,2024-04-05,,"Эквадорская полиция совершает рейд в мексиканском посольстве в Кито с целью ареста бывшего вице-президента Хорхе Гласа, которому Мексика предоставила политическое убежище. Эти действия нарушают Венскую конвенцию о дипломатических сношениях, и правительства Мексики и Никарагуа разрывают дипломатические отношения с Эквадором."
018eab8e-7800-41b5-971a-ff4de447ad6d,2024-04-05,,"Прорыв дамбы в Орске, который привёл к затоплению города. Жителей эвакуируют."
018eb0b4-7400-4323-95e6-4c26b8023502,2024-04-06,,второй тур выборов президента Словакии. Победу одержал Петер Пеллегрини.
018ebb01-7c00-406d-b9b1-cb75549f298b,2024-04-08,,"полное солнечное затмение было видно в Мексике, центральной части США, Восточной Канаде."
018ec54d-f400-474e-9985-1d5f5af7d2fe,2024-04-10,,"Парламентские выборы в Республике Корея. Демократическая партия Тобуро и Демократический альянс получают 176 мест, в то время как партия «Сила народа» и партия народного будущего, к которой принадлежит президент Юн Сок Ёль, получает только 108 мест."
018ec54d-f400-4292-b745-e96172e5defc,2024-04-10,,Катастрофическое наводнение в Оренбурге. Уровень воды Урала превысил отметку 1000 сантиметров (10 метров).
018eca74-7000-4647-aa91-e39aea6a9490,2024-04-11,,российские удары по Трипольской ТЭС и по Сумской ТЭЦ.
018ed4c0-f800-4c3a-83d0-5bf974793769,2024-04-13,,"Иран нанёс ответные удары по Израилю, после израильского авиаудара по иранскому консульству в Дамаске в начале месяца."
018edf0d-f000-4a09-84ab-937aa552980d,2024-04-15,,акция протеста у парламента Грузии против принятия закона об иноагентах.
018ee434-7c00-4408-88f8-c6af5ede2160,2024-04-16,,наводнение в Объединённых Арабских Эмиратах.
018ee95a-7800-4724-96e5-ee8e4316fbd0,2024-04-17,,Начался вывод российских миротворцев из Нагорного Карабаха.
018ee95a-7800-41df-9f98-bc300733c0e4,2024-04-17,,Парламентские выборы в Хорватии. Коалиция действующего премьер-министра Андрея Пленковича «Хорватское демократическое содружество» получает большинство мест.
018ee95a-7800-4200-b2af-72a87834f96c,2024-04-17,,Парламентские выборы на Соломоновых Островах.
018ef3a7-7000-4394-9419-e5d8678e72a4,2024-04-19,,Израиль нанёс авиаудары по Ирану в ответ на ракетную и беспилотную атаку Ирана на Израиль ранее 13 апреля.
018f625f-fa00-4be0-b82b-5c0f46f56460,2024-04-19,2024-06-01,парламентские выборы в Индии.
018ef8cd-7c00-4e15-a3a1-406b982e7da7,2024-04-20,,новая акция протеста в Грузии в связи с принятием закона об иноагентах.
018efdf3-f800-4001-bc5c-d82fbb8ea25f,2024-04-21,,парламентские выборы на Мальдивах.
018f0d66-fc00-4e93-b9ad-8be421dbc305,2024-04-24,,президентские выборы в Северной Македонии.
018f460c-f000-45e3-8681-32e15cbc95ec,2024-05-05,,всеобщие выборы в Панаме. Избран Хосе Рауль Мулино.
018f4b33-7c00-4da5-a836-9cca6990291d,2024-05-06,,президентские выборы в Чаде.
018f5059-f800-4f62-a7b2-b9d4ca1e5477,2024-05-07,,инаугурация избранного президента Российской Федерации Владимира Путина.
018f5aa6-7000-4814-9b34-0577bb48efdf,2024-05-07,2024-05-11,проведение 68-го конкурса песни «Евровидение» в Швеции.
018f557f-f400-4eb4-8aab-bbe14d8d17a4,2024-05-08,,"На выборах в Северной Македонии партия евроскептиков ВМРО-ДПМНЕ одерживает убедительную победу на парламентских выборах, а её кандидат в президенты Гордана Силяновская-Давкова избирается первой женщиной-президентом страны во втором туре президентских выборов."
018f557f-f400-4428-862b-117961a74063,2024-05-08,,Наводнение в Бразилии.
018f557f-f400-41d1-9b1c-cdfe1a5cea63,2024-05-08,,"Введены режимы ЧС в нескольких регионах России, из-за заморозков."
018f5aa6-7000-449f-a8eb-f1d963ccf2ef,2024-05-09,,"многотысячный митинг в Армении с требованием отставки премьер-министра Никола Пашиняна, причиной акции протеста стали уступки страной ряда территорий Азербайджану."
018f5fcc-fc00-4886-8991-fa01b63a426f,2024-05-10,,"Падение автобуса в реку Мойку в Санкт-Петербурге. 7 человек погибли, 2 выжили."
018f5fcc-fc00-475a-9db1-80837a2e27de,2024-05-10,,Вторжение России на Украину: российские войска начали наступление в Харьковской области.
018f5fcc-fc00-4e14-a229-e34fb3faf809,2024-05-10,,Наводнение в Афганистане. Погибли около 300 человек.
018f5fcc-fc00-4dbe-aa23-b98ca62b60ea,2024-05-10,,Эмир Кувейта Мишааль аль-Ахмед аль-Джабер ас-Сабах распустил парламент и приостановил действие ряда положений Конституции.
018f88ff-fc00-4829-a202-67bf9785648f,2024-05-10,2024-05-26,Чемпионат мира по хоккею с шайбой 2024.
018f6a19-7400-4f24-8dd7-dfa7510068e7,2024-05-12,,Проведение президентских выборов в Литве.
018f6a19-7400-41f6-bed1-c1b046656d04,2024-05-12,,"Обрушение подъезда в Белгороде. Погибло 17 человек, 27 пострадавших."
018f798c-7800-4333-bc13-d68b63ed739e,2024-05-15,,"Ли Сяньлуна, занимающего пост премьер-министра Сингапура с 2004 года, сменил на посту премьер-министра бывший заместитель премьер-министра Лоуренс Вонг в преддверии следующих всеобщих выборов в 2025 году."
018f798c-7800-4b39-a310-3afaff7b4931,2024-05-15,,Покушение на премьер-министра Словакии Роберта Фицо.
018f8e25-f800-4fe1-8d73-9ca65f968aa2,2024-05-19,,Всеобщие выборы в Доминиканской Республике. Победу одержал действующий президент Луис Абинадер.
018f8e25-f800-4360-9941-9ccf61550714,2024-05-19,,"На границе Ирана и Азербайджана разбился вертолёт с президентом Ирана Ибрахимом Раиси, министром иностранных дел Ирана Хосейном Амиром Абдоллахияном и другими высокопоставленными лицами Ирана. Все пассажиры погибли."
018f8e25-f800-40dd-9118-8903eebc4f36,2024-05-19,,"Попытка государственного переворота в Демократической Республике Конго, которую, как сообщалось, возглавил Кристиан Маланга, привела к беспорядкам в Киншасе. Правительственные войска быстро вмешались, арестовав лидеров переворота и, как сообщалось, восстановив спокойствие."
018f934c-7400-489e-97db-7fdfc1058352,2024-05-20,,"Главный прокурор Международного уголовного суда добивается выдачи ордеров на арест премьер-министра Израиля Биньямина Нетаньяху, министра обороны Израиля Йоава Галанта и лидеров ХАМАС в Газе Яхьи Синвара, Исмаила Хании и Мухаммада Дейфа по обвинению в военных преступлениях."
018fa7e5-f400-4f61-9fb7-208a9148dbb8,2024-05-24,,в результате оползня в Папуа — Новой Гвинее погибло более 2000 человек.
018fb232-7c00-4090-9679-f6eb0a8dab62,2024-05-26,,Второй тур президентских выборов в Литве. Победу одержал действующий президент Гитанас Науседа.
018fb232-7c00-4cbe-8423-ebc4ccb8770a,2024-05-26,,Акция протеста в Армении с требованием отставки Никола Пашиняна.
018fb4c5-fa00-4ac7-9440-f0ec49c9cf51,2024-05-26,2024-05-27,визит Владимира Путина в Узбекистан.
018fc1a5-f000-4d98-a3b1-e67d9bfb35ce,2024-05-29,,Парламентские выборы в ЮАР. Впервые в демократической истории Южной Африки партии АНК не удалось набрать большинство голосов.
018fc1a5-f000-4ba5-93ba-2ff5827bba07,2024-05-29,,Парламентские выборы на Мадагаскаре завершились победой правящей пропрезидентской партии.
018fd118-f400-4a68-a9f5-3647e20ed946,2024-06-01,,"Парламентские выборы в Индии 2024 года, начавшиеся 19 апреля, завершаются."
018fd118-f400-419a-b0a5-a726332b5b5a,2024-06-01,,Президентские выборы в Исландии. Победу одержала Хадла Тоумасдоуттир.
01901931-fc00-4bda-9396-0d3ec2908049,2024-06-01,2024-06-29,чемпионат мира по крикету среди мужчин T20 2024 года проводится совместно Вест-Индией и США.
018fd63e-f000-4357-8543-9b08e4050ab9,2024-06-02,,всеобщие выборы в Мексике. Клаудия Шейнбаум была избрана первой женщиной-президентом Мексики.
018fdb65-7c00-4b59-9cf6-75841cf73c5d,2024-06-03,,вступил в силу принятый в Грузии Закон об иноагентах.
018fe5b2-7400-4ce0-87a2-967065fc4575,2024-06-05,,Олег Кононенко первым в мире провёл в космосе 1000 суток суммарно.
018fe5b2-7400-4d45-a572-520b8f965432,2024-06-05,,Премьер-министр Индии Нарендра Моди подал в отставку в преддверии формирования нового кабинета.
018fe5b2-7400-4994-8713-b73abaceecb7,2024-06-05,,В США состоялся первый пилотируемый запуск космического корабля Starliner в рамках миссии Boe-CFT.
018fe5b2-7400-47dd-bc73-868b2357e707,2024-06-05,,«Тинькофф Банк» сменил название на «Т-Банк».
018fead8-7000-4412-b1ab-cc5ef4300863,2024-06-06,,"Столкновение двух трамваев в Кемерово, в результате которого 1 человек погиб и 146 пострадали."
018fead8-7000-4b77-86e5-005dff16b1ff,2024-06-06,,"Столкновение поездов в Чехии. Погибли 4 человека, 34 получили ранения."
018ff291-fa00-4273-af34-9ba1d09bf96c,2024-06-06,2024-06-09,"проведение выборов в Европейский парламент. ЕНП, возглавляемая действующим председателем Еврокомиссии Урсулой фон дер Ляйен, сохраняет свой статус крупнейшей фракции в парламенте на фоне усиления позиций групп ECR и ID."
018feffe-fc00-447d-9f29-bfede1ab2c36,2024-06-07,,нападение на премьер-министра Дании Метте Фредериксен.
018ffa4b-7400-4553-a890-8cd3a86f8543,2024-06-09,,"Парламентские выборы в Бельгии. Новый фламандский альянс остаётся крупнейшей партией в Палате представителей, в то время как Open VLD, партия уходящего премьер-министра Александра Де Кро, теряет места."
018ffa4b-7400-4013-ae64-8dc70f1b3171,2024-06-09,,"Парламентские выборы в Болгарии. ГЕРБ-СДС показала лучшие результаты, набрав 25 % голосов и 68 мест, но не получила большинства в Национальном собрании."
018ffa4b-7400-42a7-8075-12c7bc5d691c,2024-06-09,,"Парламентские выборы в Сан-Марино. Альянс Демократия и свобода, во главе с PDCS, получает большинство в Большом и Генеральном совете."
018ffa4b-7400-468c-8f6d-48dfd3da8ec1,2024-06-09,,Парламентские выборы в Южной Осетии.
018fff71-f000-42cf-8c0f-17704a1b3ead,2024-06-10,,"в авиакатастрофе близ Чикангавы, Малави, погибли девять человек, включая вице-президента Малави Саулоса Чилиму."
0190237e-7400-47c9-8141-f5495776d4f2,2024-06-11,2024-06-23,"в Казани прошли Игры БРИКС с участием спортсменов из стран, входящих в эту организацию."
019009be-f800-48c4-9d4b-1de260968160,2024-06-12,,завершение вывода российских миротворцев из Нагорного Карабаха.
0190140b-7000-42c7-893a-0da364d06ee2,2024-06-13,2024-06-15,50-й саммит G7 в Италии.
0190614a-f400-4d13-bd51-66c6f9604699,2024-06-14,2024-07-14,Чемпионат Европы по футболу 2024 в Германии.
01901bc4-fa00-4a90-b5f6-ef0f925ac965,2024-06-15,2024-06-16,в Швейцарии прошла мирная конференция по Украине.
01901e57-f800-48ca-9dc8-8b4d61ceff01,2024-06-16,,захват заложников в СИЗО Ростова-на-Дону.
01904264-7c00-43a0-af21-8b8bec8551f3,2024-06-23,,"Украинская ракета сбита над аннексированным Россией Севастополем. Пострадали 153 человека. 4 человека, в том числе два ребёнка, погибли."
01904264-7c00-4fd3-bb0d-a6b3347afd09,2024-06-23,,"Нападения на синагоги и церкви Дагестана. Атаке подверглись города Махачкала и Дербент, погибло 22 человека, пострадали 46."
0190478a-f800-433b-b22c-9ded463dab9e,2024-06-24,,пожар в здании бывшего НИИ «Платан» в городе Фрязино. Погибло 8 человек.
0191fab4-7600-4bfb-9b0b-997c8ce2e296,2024-06-24,2024-12-10,Принятие 14 пакета санкций против России.
01904cb1-7400-4e58-9622-6dd27d3524cd,2024-06-25,,"Массовые беспорядки в Кении, вызванные решением правительства о повышении налогов."
01904cb1-7400-4186-9c2d-e444cb38a939,2024-06-25,,Международный уголовный суд выдал ордер на арест Сергея Шойгу и Валерия Герасимова.
019051d7-f000-4a3b-9f2a-1280bc208e72,2024-06-26,,"неудавшаяся попытка государственного переворота в Ла-Пасе, Боливия, во главе с бывшим главнокомандующим Хуаном Хосе Суньигой."
019056fd-fc00-4d00-a76e-ef0c7fe4ef9c,2024-06-27,,дебаты кандидатов в президенты США Джо Байдена и Дональда Трампа.
