date,mibid_1,mibor_1,miacr_1,mibid_7,mibor_7,miacr_7,mibid_30,mibor_30,miacr_30,mibid_90,mibor_90,miacr_90,mibid_180,mibor_180,miacr_180,mibid_360,mibor_360,miacr_360
2002-10-21,3.82,6.52,4.57,5.82,8.43,6.77,8.27,11.46,11.49,11.43,14.92,13.26,14.18,17.31,,15.56,19.02,
2002-10-22,4,6.27,5.77,6.06,8.8,5.21,8.47,12.03,9.56,11.31,14.98,12.5,14.18,17.31,,15.56,19.02,
2002-10-23,4.2,6.83,5.47,6.24,9.22,5.86,8.79,12.28,15,11.31,14.98,17,14.18,17.31,20.81,15.56,19.02,
2002-10-24,4.25,6.69,5.09,6.03,8.95,7.63,8.35,12.09,7.88,11.31,14.88,12.75,14.18,17.17,20.19,15.19,18.52,17.5
2002-10-25,3.52,5.66,2.64,5.95,8.75,5.19,8.41,12.18,8.3,11.31,14.88,,14.18,17.17,20.81,15.19,18.52,
2002-10-28,4.16,6.58,16.9,6.09,8.98,8.75,8.57,12.12,14.12,11.31,14.88,5.67,14.18,17.17,20.99,15.19,18.52,
2002-10-29,11.08,16.47,20.35,10.6,14.27,19.81,11.37,14.73,15,11.89,15.78,5.98,14.88,18.6,,16.06,20.18,
2002-10-30,9.98,15.07,9.6,10.5,14.33,11.93,10.04,13.86,15,12.47,16.68,4.6,15.58,19.74,16.76,17.06,21.52,
2002-10-31,10.91,15.24,14.89,9.46,13.04,5.59,10.02,14.1,7.5,12.51,16.68,7.74,15.58,19.74,,17.06,21.52,
2002-11-01,4.89,8.58,2.86,6.84,10.27,3.88,8.72,12.56,7.62,11.22,14.88,11.27,14.08,17.17,23,15.44,19.02,
2002-11-04,3.64,6.1,5.58,5.71,8.82,16.3,8.44,12.17,12.88,11.16,14.78,24,13.98,17.03,,14.94,18.35,
2002-11-05,3.9,6.52,5.78,6.18,9.09,8.61,8.6,12.28,16.58,11.47,14.98,13.11,14.28,17.17,,15.31,18.68,
2002-11-06,4.44,7.14,7,6.16,9.23,6.96,8.97,12.69,19.85,11.51,14.98,,14.38,17.46,20.81,15.56,19.02,
2002-11-07,4.44,7.14,7,6.16,9.23,6.96,8.97,12.69,19.85,11.51,14.98,,14.38,17.46,20.81,15.56,19.02,
2002-11-08,4.44,7.14,7,6.16,9.23,6.96,8.97,12.69,19.85,11.51,14.98,,14.38,17.46,20.81,15.56,19.02,
2002-11-11,4.1,6.56,4.48,6.02,9.05,16,8.56,12.05,10.76,11.35,14.98,23,14.38,17.46,,15.56,19.02,
2002-11-12,3.95,6.29,4.32,5.97,9.05,12.84,8.65,12.33,7.73,11.35,14.98,13,14.38,17.46,,15.56,19.02,
2002-11-13,3.73,6.05,3.76,6.35,9.09,12.18,8.84,12.45,8.03,11.39,14.98,14.63,14.38,17.46,,15.56,19.02,20.46
2002-11-14,3.62,5.84,3.63,5.98,8.87,16.07,8.62,12.42,16,11.56,14.98,10.67,14.38,17.46,20.81,15.56,19.02,
2002-11-15,2.72,4.85,2.24,5.6,8.46,5.6,8.82,12.34,10.54,11.2,14.68,16,13.98,17.17,,15.19,19.02,17.5
2002-11-18,3.15,5.42,3.73,5.94,8.98,14.1,9.04,12.37,10.07,11.39,14.68,14,14.08,17.15,,15.19,19.02,17.5
2002-11-19,3.31,5.55,3.77,5.91,8.81,10.35,8.33,11.64,6.5,11.27,14.64,19.79,13.98,17.17,18.08,15.19,19.02,
2002-11-20,3.09,5.19,4.52,5.78,8.55,5.44,8.37,11.93,7.42,11.14,14.63,,13.93,17.17,22.96,15.19,19.02,
2002-11-21,3.44,5.51,4.05,6.07,8.94,6.72,8.33,11.93,7.25,11.06,14.53,12,13.93,17.17,17,15.19,19.02,
2002-11-22,2.63,4.8,2.24,5.46,8.04,3.05,8.17,11.66,16.8,10.97,14.33,,13.83,16.74,17.41,14.81,18.02,
2002-11-25,2.95,5.02,3.95,5.75,8.81,16.83,8.37,11.74,8.54,11.18,14.53,10.98,13.93,16.88,17.11,14.81,18.18,
2002-11-26,3.42,5.42,3.95,6.01,9.01,16.83,8.54,11.86,8.54,11.18,14.53,10.98,14.03,17.03,17.11,15.06,18.35,
2002-11-27,3.48,5.48,3.95,6.09,8.99,16.83,8.57,11.93,8.54,11.18,14.58,10.98,14.08,17.03,17.11,15.06,18.35,
2002-11-28,3.25,5.24,3.15,6.09,9,6,8.34,11.64,15,11.18,14.58,,14.08,17.03,14.94,15.06,18.35,
2002-11-29,4.41,6.89,4.68,6.43,9.61,5.52,8.41,12.34,10.5,10.88,14.78,7.4,13.87,17.31,,14.79,18.68,17.5
2002-12-02,3.16,5.44,3.32,5.68,8.72,9.51,8.41,12.03,14.13,11.14,14.58,17.5,14.28,17.31,,15.31,18.68,17.5
2002-12-03,2.95,4.88,3.27,5.73,8.63,5.7,8.13,11.93,12.71,10.89,14.58,13.45,13.98,17.17,,14.94,18.68,17.5
2002-12-04,2.73,4.64,3.36,5.34,7.94,17.8,8.04,11.59,16.4,10.89,14.58,11,13.98,17.17,,14.94,18.68,
2002-12-05,2.77,4.68,3.35,5.36,8.05,3.75,8.04,11.75,13.14,10.89,14.58,10.51,13.98,17.17,,14.94,18.68,
2002-12-06,2.16,4.04,1.91,5.17,7.57,2.73,8.49,12.32,11.56,11.06,14.68,,13.98,17.17,,14.94,18.68,17.5
2002-12-09,2.63,4.29,3.46,5.14,7.61,9.69,8.25,12.26,8.9,11.31,14.98,15.5,13.98,17.17,,14.94,18.68,
2002-12-10,2.74,4.6,3.5,5.13,7.87,6.58,8.17,12.31,13.67,11.31,14.93,,13.96,17.17,13,14.94,18.68,
2002-12-11,2.47,4.18,1.7,5.2,7.4,2.59,8.09,12.11,11.95,11.29,14.88,,13.96,17.17,,14.94,18.68,17.5
2002-12-12,2.47,4.18,1.7,5.2,7.4,2.59,8.09,12.11,11.95,11.29,14.88,,13.96,17.17,,14.94,18.68,17.5
2002-12-13,2.47,4.18,1.7,5.2,7.4,2.59,8.09,12.11,11.95,11.29,14.88,,13.96,17.17,,14.94,18.68,17.5
2002-12-16,2.84,4.49,3.42,5.4,7.99,9.77,8.35,12.19,12.14,11.35,14.88,12.33,13.96,17.17,,14.94,18.68,17.5
2002-12-17,2.81,4.54,3.59,5.64,8.33,5.52,8.35,12.31,12.15,11.39,14.88,12.12,13.96,17.17,,14.94,18.68,17.5
2002-12-18,2.92,4.66,3.42,5.48,8.1,4.23,8.6,12.23,11.43,11.35,14.88,15.42,13.96,17.17,,14.94,18.68,17.5
2002-12-19,2.84,4.62,3.23,5.45,8.12,3.56,8.06,11.88,7.89,11.78,15.1,17.32,13.96,17.17,,14.94,18.68,17.5
2002-12-20,2.53,4.23,2.06,5.34,7.9,8.14,8.29,12.34,11.72,11.35,14.88,24.11,13.96,17.17,,14.94,18.68,17.5
2002-12-23,2.72,4.48,7.39,5.16,7.71,8.63,8.51,12.39,12.64,11.35,14.91,16.43,13.96,17.17,,14.94,18.68,17.5
2002-12-24,4.62,7.41,8.02,6.25,9.74,7.85,8.77,12.33,15.05,11.39,14.93,17.5,13.96,17.17,21,14.94,18.68,17.5
2002-12-25,5.25,8.06,9.28,7.2,10.88,5,9.89,13.27,15.03,11.39,14.93,17.5,13.96,17.17,17,14.94,18.68,17.5
2002-12-26,5.7,8.92,11.36,8.04,12.04,7.26,9.92,13.42,16.39,11.61,15.28,16.6,13.98,18.03,,15.07,19.52,17.5
2002-12-27,7.85,11.35,8.39,9.36,13.43,9.17,10.5,13.95,15.82,11.79,15.78,9.69,14.32,17.88,20,15.07,19.35,19.83
2002-12-30,7.85,11.61,9.65,9.71,14,19.05,10.97,14.46,13.27,11.81,15.28,12.42,14.68,17.88,15,15.56,19.35,17.5
2002-12-31,7.7,11.42,10.11,10.58,14.79,7.91,10.9,14.49,11.64,11.61,15.08,8.01,14.08,17.52,21,15.07,19.35,
2003-01-01,7.7,11.42,10.11,10.58,14.79,7.91,10.9,14.49,11.64,11.61,15.08,8.01,14.08,17.52,21,15.07,19.35,
2003-01-02,7.7,11.42,10.11,10.58,14.79,7.91,10.9,14.49,11.64,11.61,15.08,8.01,14.08,17.52,21,15.07,19.35,
2003-01-03,7.7,11.42,10.11,10.58,14.79,7.91,10.9,14.49,11.64,11.61,15.08,8.01,14.08,17.52,21,15.07,19.35,
2003-01-06,2.35,4.13,1.29,5.47,8.02,1.88,7.88,11.5,16.05,11.1,14.58,,13.89,16.9,,15.56,19.35,17.5
2003-01-07,2.35,4.13,1.29,5.47,8.02,1.88,7.88,11.5,16.05,11.1,14.58,,13.89,16.9,,15.56,19.35,17.5
2003-01-08,2.24,3.95,2.3,4.79,7.32,6.42,7.69,11.37,9.98,11.1,14.48,9.74,13.87,16.9,,15.56,19.35,17.5
2003-01-09,2.52,4.2,3.1,4.46,7.21,3.92,7.1,10.02,13.29,9.97,12.28,10,13.08,15.4,,14.06,17.02,16.88
2003-01-10,1.85,3.34,1.92,4.17,6.7,3.01,7.03,9.98,7.72,9.97,12.28,,12.8,15.13,,14.06,17.02,
2003-01-13,2.34,3.92,3.04,4.31,6.87,5.63,7.16,10.21,10,9.97,12.28,16,12.8,15.13,,14.06,17.02,17.5
2003-01-14,2.66,4.4,3.04,4.8,7.3,5.63,7.32,10.28,10,10.06,12.38,16,12.89,15.13,,14.06,17.02,17.5
2003-01-15,3.53,5.65,12.31,5.08,7.55,8.5,7.25,10.4,13.33,10.14,12.48,17,12.89,15.24,,14.31,17.18,17.5
2003-01-16,7.83,11.47,12.32,7.38,10.37,12.86,9.1,12.18,8.67,10.64,13.58,20.65,13.35,15.91,21,15.06,18.85,
2003-01-17,5.44,8.36,4.08,6.98,9.94,5.37,8.16,11.5,,10.56,13.38,15.91,13.35,15.8,,15.06,18.85,17.5
2003-01-20,4.64,7.23,15.16,5.61,8.4,8.14,8.16,11.31,8.21,10.72,13.58,12.87,13.35,15.91,19.62,15.06,18.85,19.92
2003-01-21,9.19,13.09,22.06,8.25,11.55,13.81,9.88,13.34,11.44,11.56,14.63,14.26,14.58,17.4,,15.69,19.68,17.5
2003-01-22,12.09,16.61,11.28,9.77,13.38,9.4,10.34,13.56,14.64,11.47,14.68,12.62,14.08,17.02,,16.06,20.02,17.5
2003-01-23,5.55,8.7,4.91,7.78,10.67,7.95,9.24,12.46,10.03,11.56,14.78,15.01,14.58,17.65,,16.06,20.02,
2003-01-24,3.06,5.37,2.35,5.55,8.44,4.19,8.29,11.5,8.93,11.06,14.08,8.12,13.98,16.77,,15.31,18.85,17.5
2003-01-27,3.27,5.53,4.61,5.9,8.87,7.15,8.03,11.51,9.71,11.01,14.08,19,13.62,16.77,,15.31,18.85,18.75
2003-01-28,3.72,5.96,4.95,6.32,9.45,12.98,8.25,11.4,7.89,10.97,13.98,12.86,13.98,16.77,,15.31,18.85,
2003-01-29,3.93,6.18,4.64,6.67,10.27,9.55,8.21,11.15,12.64,11.01,14.18,16,13.62,16.77,,15.31,18.85,17.5
2003-01-30,3.76,5.89,3.98,6.52,9.5,6.32,8.16,11.48,9.05,11.04,14.18,9.54,13.71,16.77,21,15.31,18.85,17.5
2003-01-31,3.74,5.85,5.44,6.2,9.04,8.64,8.64,11.56,8.2,11.31,14.28,8.92,13.98,16.77,21,15.31,18.85,
2003-02-03,3.68,5.91,3.79,6.14,8.83,6.61,8.1,11.39,14.39,10.81,13.62,,13.67,16.77,,15.31,18.85,17.5
2003-02-04,3.32,5.3,3.4,5.72,8.54,8.02,8.13,11.32,8.13,11.06,14.08,,13.98,16.77,17.5,15.31,18.85,17.5
2003-02-05,3.03,4.89,3.4,5.25,7.69,5.31,7.6,11.68,7.79,10.62,13.48,,13.05,15.77,17.5,14.56,17.52,17.5
2003-02-06,3.06,4.87,3.48,5.15,7.53,3.98,7.46,11.37,7.23,10.45,13.28,10.16,13.05,15.65,,14.31,17.35,
2003-02-07,2.39,4.29,1.76,4.56,6.9,3.07,6.64,10.28,6.62,10.18,12.92,19.97,12.87,15.52,16.75,14.19,17.18,17.5
2003-02-10,2.53,4.29,3.21,4.63,7.1,5.27,7.19,10.75,7.07,10.01,13.08,,12.8,15.4,,14.06,17.02,17.5
2003-02-11,2.75,4.59,3.38,4.96,7.57,7.03,7.21,10.27,6.36,10.1,12.58,,12.76,15.08,,14.06,17.02,17.5
2003-02-12,2.72,4.47,3.17,5.01,7.28,3.73,7.32,10.76,10.44,10.08,12.93,,12.76,15.34,,14.06,17.02,17.5
2003-02-13,2.72,4.36,3.22,4.87,7.18,6.85,7.05,10.65,4.69,10.01,12.73,20,12.49,15.21,,14.19,16.85,17.5
2003-02-14,2.06,3.75,1.72,4.28,6.67,2.43,6.34,10.05,7.82,9.97,12.63,20.98,12.3,15.15,,14.19,16.85,17.5
2003-02-17,2.53,4.18,2.4,4.15,6.39,7.29,6.49,10.15,4.72,9.97,12.63,12.85,12.3,15.15,,14.19,16.85,17.5
2003-02-18,1.83,3.53,1.72,4.21,6.5,4.37,6.09,9.17,15,9.22,11.38,15.26,12.33,14.46,,13.94,16.52,17.5
2003-02-19,1.57,3.09,1.67,3.84,6.05,4.23,5.61,9.5,5.62,8.71,11.43,13.5,11.3,14.34,,13.53,16.52,
2003-02-20,1.5,2.94,1.85,3.85,5.89,3.16,5.7,9.46,7.59,8.79,11.48,13.91,11.39,14.46,,13.91,17.18,17.5
2003-02-21,1.58,3.04,1.75,3.43,5.45,1.93,5.66,9.5,7.84,8.71,11.48,13.08,11.39,14.21,,13.53,16.52,17.5
2003-02-24,1.58,3.04,1.75,3.43,5.45,1.93,5.66,9.5,7.84,8.71,11.48,13.08,11.39,14.21,,13.53,16.52,17.5
2003-02-25,1.77,3.22,1.87,3.43,5.68,3.1,5.73,9.02,10.46,8.71,11.28,,11.3,13.74,,13.53,16.52,20.81
2003-02-26,1.49,2.95,1.89,3.77,5.68,4.68,6.03,9.58,6.42,8.69,11.48,17.44,11.3,14.21,,13.53,16.52,18.23
2003-02-27,1.41,2.92,1.92,3.71,6.03,4.61,5.6,8.87,11.35,8.16,10.26,12.18,11.23,13.46,,12.91,15.52,
2003-02-28,1.74,3.3,2.16,3.4,5.77,2.75,5.72,8.52,8.01,8.38,10.07,6.51,11.44,13.18,18,13.07,15.12,14.69
2003-03-03,1.37,2.85,1.88,2.91,5.46,2.61,4.63,8.03,6.88,6.86,9.25,4.5,9.01,11.13,,10.01,12.79,18.73
2003-03-04,1.29,2.62,1.63,2.88,5.1,8.11,4.69,8.01,4.6,6.97,9.27,4,8.89,11.05,18.25,9.93,12.71,
2003-03-05,1.22,2.46,1.7,3.03,5.21,3.18,4.87,7.77,4.05,7.01,9.19,5.68,8.87,10.89,,9.93,12.71,19.23
2003-03-06,1.12,2.33,1.79,2.94,5.18,2.7,4.66,7.52,3.95,6.83,9.16,4.2,8.7,10.72,,9.9,12.66,17.5
2003-03-07,1.16,2.33,1.29,2.88,5.07,1.49,4.66,7.88,3.43,6.99,9.14,11.54,8.81,10.8,,10.01,12.31,17.5
2003-03-10,1.16,2.33,1.29,2.88,5.07,1.49,4.66,7.88,3.43,6.99,9.14,11.54,8.81,10.8,,10.01,12.31,17.5
2003-03-11,1.11,2.26,1.11,2.77,4.93,4.7,4.64,7.77,5.64,6.89,8.96,7.95,8.64,10.8,6,10.01,12.31,17.5
2003-03-12,1.06,2.19,1.33,2.76,4.99,4.74,4.55,7.65,2.56,6.89,8.92,5.72,8.68,10.8,,10.08,12.31,
2003-03-13,1.03,2.16,2.37,2.6,4.82,2.44,4.2,7.33,3.47,6.43,8.38,3.75,8.34,10.6,,9.99,12.18,17.5
2003-03-14,1.33,2.54,1.99,2.41,4.55,2.12,4.24,7.16,3.88,6.57,8.47,3.93,8.74,10.51,,9.83,12,
2003-03-17,1.28,2.52,1.87,2.54,4.67,3.42,4.2,7.26,6.77,6.51,8.47,6.17,8.36,10.51,19,9.83,12,17.5
2003-03-18,1.3,2.51,2.05,2.54,4.7,3.44,4.5,7.16,3.51,6.57,8.47,4.62,8.74,10.51,19,9.83,12,
2003-03-19,1.57,2.87,4.47,2.84,4.83,4.54,4.35,7.13,4,6.41,8.32,,8.36,10.53,,9.83,12,17.5
2003-03-20,2.14,3.85,4.35,3,5.29,5.28,4.39,7.28,4.22,6.75,8.86,4.53,8.38,10.58,,9.85,12.04,
2003-03-21,2.33,4.07,3.05,2.98,5.14,3.35,4.48,7.58,3.35,6.94,9.15,4,8.64,10.87,,10.03,12.34,
2003-03-24,2.08,3.49,4.43,3.1,5.18,4.69,4.59,7.45,4.46,6.94,9.15,8.09,8.68,10.87,6.86,10.1,12.34,17.5
2003-03-25,2.91,4.67,5.09,3.27,5.45,7.31,4.65,7.4,5.96,7.26,9.49,6.01,8.68,10.87,,10.1,12.34,
2003-03-26,2.74,4.59,3.52,3.42,5.79,5.83,4.66,7.59,5.06,7.16,9.15,5.6,9.24,11.2,,10.1,12.34,
2003-03-27,2.63,4.19,2.88,3.54,5.77,3.96,4.76,7.57,5.93,7.16,9.33,5.79,8.89,11.2,,10.1,12.34,
2003-03-28,1.65,3.09,1.99,3.18,5.31,2.14,4.54,7.36,4.04,6.94,9.12,7.92,8.63,10.87,6,9.79,11.97,14.51
2003-03-31,2.15,3.75,3.71,3.14,5.13,5.97,4.57,7.44,5.5,6.98,9.14,5.69,8.63,10.87,13.2,9.79,11.97,14.4
2003-04-01,1.82,3.36,1.6,2.92,5.02,2.99,4.66,7.43,7.09,7.01,9.13,,8.96,10.87,11.2,9.79,11.97,
2003-04-02,1.09,2.44,1.19,2.76,4.89,2.75,4.42,7.25,3.44,6.86,9.07,7.54,8.59,10.83,,9.76,11.93,3.23
2003-04-03,0.97,2.14,1.28,2.51,4.28,2.3,4.24,6.92,3.07,6.2,8.82,9.65,7.62,10.39,,8.99,11.93,14.4
2003-04-04,0.91,2.17,1.13,2.25,4.22,1.3,4.09,6.97,,6.67,8.8,4.05,8.29,10.39,,9.76,11.93,17.5
2003-04-07,1.06,2.2,1.11,2.32,4.15,4.02,4.2,6.91,7.04,6.61,8.73,4.07,8.29,10.47,12.28,9.91,12.11,
2003-04-08,0.9,2.03,1.08,2.3,4.21,2.9,4.19,6.97,6.6,6.74,8.8,10.33,8.6,10.39,10.34,9.76,11.93,
2003-04-09,0.89,2,1.1,2.32,4.22,1.95,4.07,6.94,1.73,6.64,8.73,,8.26,10.35,,9.76,11.93,
2003-04-10,0.82,1.93,1.07,2.34,4.25,1.6,4.06,6.9,2.68,6.6,8.6,3.38,8.18,10.26,4.9,9.76,11.93,17.5
2003-04-11,0.78,1.88,1.09,2.16,4.06,0.77,4.06,6.72,3.54,6.41,8.17,,8.14,9.92,4.9,9.76,11.93,19.25
2003-04-14,0.78,1.78,1.01,2.27,4,3.31,4.18,6.81,1.73,6.44,8.35,6.08,7.93,10.13,,9.83,12.02,
2003-04-15,0.78,1.83,1.07,2.25,4.04,3.59,4.07,6.65,2.88,6.25,7.99,,7.98,9.76,,9.68,11.93,
2003-04-16,0.79,1.73,0.98,2.24,4.04,2.78,4.05,6.64,2.94,6.25,7.99,,7.98,9.76,12.56,9.68,11.93,
2003-04-17,0.78,1.74,1.17,2.29,4.03,2.57,3.94,6.46,5.19,6.17,7.94,4.03,7.96,10.1,,9.68,11.93,17.5
2003-04-18,0.76,1.76,1.1,2.15,3.98,1.03,3.92,6.65,2.64,6.19,7.92,5.31,7.98,10.1,,9.68,11.93,17.5
2003-04-21,0.74,1.69,1.29,2.19,3.84,3.33,4.24,6.74,2.43,6.19,7.85,,7.89,10.01,,9.6,11.93,
2003-04-22,0.81,1.87,1.55,2.31,4.34,3.84,3.78,6.44,3.38,6.19,7.83,,7.84,9.61,12.28,9.52,11.84,17.75
2003-04-23,0.92,2.05,1.63,2.28,4.3,1.87,3.77,6.61,3.64,6.19,7.92,,7.84,9.93,,9.37,11.66,
2003-04-24,1.02,2.1,2.74,2.42,4.3,2.85,3.97,6.51,3.12,6.25,8.07,3.63,7.91,10.01,,9.37,11.66,20
2003-04-25,1.3,2.56,3.72,2.49,4.36,3.76,4.19,6.95,3.75,6.49,8.44,8.84,8.19,10.53,15,9.6,12.11,16.7
2003-04-28,1.76,3.12,5.15,2.78,4.52,4.37,4.35,7.04,2.26,6.49,8.42,4.03,8.19,10.53,,9.6,12.11,19
2003-04-29,2.96,4.91,6.03,3.49,5.63,6.19,4.66,7.39,7.41,6.85,8.82,8.1,8.48,10.42,,10.08,12.5,12.66
2003-04-30,2.71,4.84,3.46,3.45,5.8,3.27,4.47,7.48,6.06,6.85,8.89,5.52,8.48,10.8,20.5,10.08,12.5,
2003-05-01,2.71,4.84,3.46,3.45,5.8,3.27,4.47,7.48,6.06,6.85,8.89,5.52,8.48,10.8,20.5,10.08,12.5,
2003-05-02,2.71,4.84,3.46,3.45,5.8,3.27,4.47,7.48,6.06,6.85,8.89,5.52,8.48,10.8,20.5,10.08,12.5,
2003-05-05,1.65,3.23,1.35,3.11,5.25,2.46,4.52,7.16,3.8,6.63,8.76,3.71,8.31,10.47,17.75,9.81,12.27,20
2003-05-06,0.97,1.96,1.08,2.46,4.21,3.65,4.2,6.54,5.95,6.42,8.32,,7.99,10.1,20,9.6,11.95,18.5
2003-05-07,0.95,1.92,1.22,2.26,4.09,2.27,3.94,6.31,3.62,6.24,7.9,,7.88,9.53,5.5,9.47,11.68,
2003-05-08,0.9,1.85,1.26,2.37,4.2,0.96,3.97,6.46,3,6.24,8.03,3,7.88,9.85,,9.47,11.68,
2003-05-09,0.9,1.85,1.26,2.37,4.2,0.96,3.97,6.46,3,6.24,8.03,3,7.88,9.85,,9.47,11.68,
2003-05-12,0.84,1.79,1.22,2.22,3.97,3.19,3.91,6.3,3.12,6.08,7.67,4,7.82,9.1,,9.16,10.59,
2003-05-13,0.85,1.79,1.04,2.23,4.03,2.73,3.92,6.2,1.65,6.03,7.55,,7.82,9.1,16,9.16,10.59,
2003-05-14,0.79,1.78,1.41,2.18,4.14,2.53,3.67,6.37,2.4,5.92,7.42,10.71,7.74,9.01,,9.08,10.5,20
2003-05-15,0.88,1.88,2.2,2.28,3.98,2.56,3.91,6.22,3.35,5.83,7.61,1.4,7.74,9.01,,9.08,10.5,19
2003-05-16,1.07,2.21,1.2,2.26,4.09,1.28,3.95,6.51,2.65,6.11,7.64,6,7.94,9.24,,9.26,10.7,
2003-05-19,0.91,1.94,1.13,2.24,3.9,6.57,3.91,6.22,2.28,5.91,7.18,4.79,7.59,8.82,,9.06,10.93,20
2003-05-20,0.91,1.89,1.11,2.61,4.39,2.85,3.91,6.38,5.82,5.92,7.4,,7.64,9.22,17.75,9.26,10.7,12.19
2003-05-21,0.87,1.85,1.09,2.4,4.19,2.34,3.74,6.36,1.48,5.92,7.4,3.64,7.63,9.18,,9.26,10.7,12.83
2003-05-22,0.89,1.91,1.34,2.45,4.35,1.86,3.86,6.2,4.11,5.85,7.32,,7.63,9.18,19,9.26,10.7,
2003-05-23,0.86,1.91,1.04,2.15,3.91,1.05,3.73,6.4,2.85,5.82,7.24,,7.61,9.18,,9.26,10.7,
2003-05-26,0.82,1.84,1.22,2.18,3.93,4.37,3.83,6.22,1.89,5.82,7.24,4.32,7.63,9.18,14.77,9.26,10.7,20
2003-05-27,0.78,1.77,1.1,2.41,4.26,6.43,3.87,6.31,2.16,5.82,7.26,2.5,7.37,8.93,,9.24,10.7,
2003-05-28,0.77,1.8,1.45,2.14,4.05,2.36,3.74,6.39,3.19,5.82,7.24,5,7.63,9.22,,9.24,10.7,19
2003-05-29,0.78,1.85,1.57,2.3,4.17,2.11,3.88,6.29,2.28,5.78,7.24,4.95,7.63,9.22,12.42,9.24,10.7,15.96
2003-05-30,0.79,1.83,1.81,2.14,3.95,1.94,3.7,6.34,5.49,5.75,7.21,5.52,7.61,9.16,17.5,9.18,10.59,12.83
2003-06-02,0.81,1.81,1.1,2.44,4.33,2.94,3.97,6.34,5.78,5.59,7.13,10.58,7.61,9.16,18.75,9.18,10.59,
2003-06-03,0.72,1.64,1.13,2.24,4.1,2.99,3.92,6.05,4.75,5.66,6.85,,7.49,8.65,,9.1,10.38,20
2003-06-04,0.64,1.6,1.06,1.85,3.66,1.48,3.31,5.86,2.25,5.33,6.69,3.5,7.36,8.78,,8.95,10.2,
2003-06-05,0.62,1.52,1,2.05,3.88,2.21,3.39,5.75,2.25,5.33,6.71,,7.39,8.78,,8.95,10.2,17.75
2003-06-06,0.67,1.66,1.09,1.96,3.8,2,3.31,5.87,3.55,5.33,6.65,8.04,7.38,8.78,17.21,8.97,10.2,12.19
2003-06-09,0.68,1.62,1.14,2.18,3.92,1.93,3.32,5.65,6.1,5.33,6.65,7.2,7.38,8.78,,8.79,10.48,
2003-06-10,0.51,1.48,1.09,1.48,3.24,1.94,3.34,5.83,4.08,5.39,6.65,6.03,7.69,8.78,19,8.97,10.2,
2003-06-11,0.73,1.7,1.31,1.84,3.36,1.52,3.3,5.9,1.37,5.32,6.64,6.28,7.36,8.76,12.06,8.97,10.2,
2003-06-12,0.73,1.7,1.31,1.84,3.36,1.52,3.3,5.9,1.37,5.32,6.64,6.28,7.36,8.76,12.06,8.97,10.2,
2003-06-13,0.73,1.7,1.31,1.84,3.36,1.52,3.3,5.9,1.37,5.32,6.64,6.28,7.36,8.76,12.06,8.97,10.2,
2003-06-16,0.69,1.62,1.16,1.69,3.41,3.06,3.27,5.87,2.12,5.24,6.57,6,7.29,8.68,12.06,8.97,10.2,
2003-06-17,0.56,1.47,1.33,1.66,3.29,2.06,3.37,5.93,5.02,5.25,6.57,6.6,7.29,8.68,,8.95,10.2,
2003-06-18,0.62,1.53,1.22,1.47,3.15,1.91,3.2,5.75,2.52,5.19,6.51,6,7.24,8.62,,8.83,10.09,
2003-06-19,0.59,1.46,1.29,1.44,3.04,2.43,3.15,5.7,2.7,5.19,6.51,6,7.24,8.62,3.61,8.83,10.09,
2003-06-20,0.55,1.43,1.36,1.34,2.89,1.4,3.28,5.83,1.93,5.27,6.51,6.62,7.55,8.62,12.06,8.83,10.09,15
2003-06-23,0.51,1.37,1.27,1.35,2.91,3.26,3.22,5.83,3.73,5.17,6.51,,7.24,8.62,3.5,8.83,10.09,4
2003-06-24,0.55,1.46,1.24,1.55,3.18,3.11,3.27,5.83,2.93,5.27,6.51,,7.39,8.61,6.08,8.67,10.37,
2003-06-25,0.54,1.35,1.53,1.53,3,1.99,3.31,5.6,2,5.17,6.51,,7.24,8.62,,8.83,10.09,
2003-06-26,0.76,1.63,1.86,1.41,2.94,2.25,3.33,5.7,3.04,5.22,6.55,,7.28,8.66,16.4,8.87,10.13,
2003-06-27,0.81,1.77,1.64,1.5,3.07,1.33,3.21,5.82,,5.22,6.55,5.82,7.24,8.66,11.07,8.83,10.13,
2003-06-30,0.88,1.73,3.17,1.38,2.77,1.5,3.31,5.66,4.02,4.44,6.31,6.41,7.14,8.49,,8.72,9.86,11.26
2003-07-01,1.35,2.48,1.38,1.88,3.45,3.49,3.47,5.72,5.75,5.3,6.51,3.47,7.58,8.66,4.66,8.87,10.13,11.09
2003-07-02,0.84,1.88,1.1,1.65,3.21,1.26,3.26,5.82,2.15,5.25,6.55,2.5,7.33,8.66,,8.87,10.13,15.75
2003-07-03,0.68,1.59,1.09,1.54,3,1.51,3.34,5.63,2.26,4.99,6.28,5.76,7.33,8.66,6.91,8.87,10.13,18
2003-07-04,0.68,1.56,1.08,1.31,2.87,1.28,3.14,5.84,2.33,5.08,6.35,,7.12,8.32,15,8.57,9.75,16
2003-07-07,0.64,1.46,1.23,1.27,2.74,1.69,3.17,5.42,2.54,5.02,6.17,10,6.95,7.85,,8.41,9.48,
2003-07-08,0.62,1.46,1.24,1.34,2.9,3.68,3.15,5.35,3.2,5.02,6.17,5.75,6.95,7.85,,8.41,9.48,
